pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
O00767	21957555.451232	20238477.929394	22131547.292854	21247640.870629	24744295.836812	20796471.501404
O14497	1526564.128829	1463014.481274	1495520.823618	1427307.025462	1422202.393084	1382240.031395
O14497;Q8NFD5	142288.515939	118917.695227	163303.250836	195064.176354	146420.457729	281387.663535
O14503	170005.199466	200925.952787	175490.554860	158046.440040	189217.496788	135026.666320
O14519	147052.155633	0.000000	123835.509484	269076.036886	77540.987020	282002.435977
O14521	106278.721965	98319.535436	0.000000	88902.498434	89058.251875	110877.242291
O14523	194156.682580	221005.227477	145930.144412	173810.156385	98820.539146	0.000000
O14524	1920373.260427	2324205.000621	2166756.781339	1937694.948290	2087854.002376	2106407.858672
O14529;P39880	401693.084938	387409.916670	235404.418730	291455.470391	268412.783317	188623.801234
O14530	9886288.688250	11527224.660376	10321248.983149	10313528.548525	9605992.389243	9407540.731070
O14545	2164022.803799	3147813.041473	3188584.222675	2242273.630899	2329486.938478	3019405.583076
O14548	5148188.029569	5151353.923775	5068336.305230	5130589.905668	7838630.452253	5382048.812176
O14561	40293500.461803	41678924.445356	38229091.296910	39977834.493442	42106049.399174	43728442.674303
O14562	10152592.589676	10483389.191601	10104626.959716	9767479.563080	10199761.008853	9939825.704186
O14569	157827.195818	117842.654167	112780.588917	96579.869304	207364.025771	195736.618190
O14578	1429422.036041	1643471.980723	1607798.690233	1606175.530507	1545253.393412	1866257.383533
O14579	36566510.501777	35253480.419330	32712633.564637	37650466.332235	38163998.574404	37055507.853459
O14593	490554.103172	509635.568908	430674.393274	467902.319399	554769.023891	457448.962785
O14602;P47813	7200620.430306	7247629.414603	10463201.053152	7977416.844076	8533814.336390	7192114.802940
O14607;O15550	100312.604638	213475.719553	201918.965803	193379.994183	152379.971661	218609.284291
O14613	71901.570217	114393.239927	113976.739185	102635.958537	107685.254063	112518.619341
O14617	33024156.027411	33072829.497907	34265024.509958	34378282.260426	36216017.875933	35650513.220333
O14618	3404926.079354	4228121.005975	3102263.730793	3676093.354951	3074100.748347	2952979.850725
O14628	134601.044353	79969.106675	145889.276050	144728.942060	140955.974326	226005.647508
O14639	1328969.886283	1433841.538870	1375937.045778	1343206.991080	1417432.679116	1301017.308602
O14640	1716398.076544	1722019.002088	1963799.509287	1954725.743631	1780740.317660	1441592.850183
O14640;O14641;Q92997	888647.325548	949263.527246	876386.127852	974108.220123	880498.514381	780704.529434
O14641	622138.284693	544573.633793	810930.671864	752737.668695	765613.646275	579752.154896
O14641;Q92997	92595.181844	129296.671140	180782.405735	108582.966992	0.000000	103384.774288
O14646	1576693.121600	1564686.469188	1540343.856718	1591861.598071	1469044.207664	1633740.730282
O14646;O14647	2141583.851097	1387935.015784	1899973.360493	1695484.206413	1440769.740150	1057476.138921
O14646;O14647;Q3L8U1;Q8TD26;Q9HCK8;Q9P2D1	2053289.056885	2861907.189114	2083916.018034	2240240.939996	1997507.536894	2037273.277557
O14647	982807.576341	1038990.877399	1138323.176878	930155.372708	846479.927816	874355.060044
O14647;P06276	530387.552891	641407.683526	1061204.333876	1002667.234915	1151118.884113	567499.548818
O14653	948013.120510	1035097.105085	1148882.398227	1192650.183519	913707.282279	976564.652102
O14656	834316.169413	775394.717310	1317988.602332	791726.513095	804044.963805	803441.402817
O14657	694354.790761	799691.027619	741992.576292	685264.317521	955751.336781	740940.743224
O14662	966217.545576	939072.835059	1121804.015185	983783.868035	1014643.404053	949906.302716
O14672	5399210.150030	5184422.273686	5220525.021887	5186376.084878	5130562.773675	5444173.968800
O14678	83935.787721	86573.052101	72059.446417	89807.948178	82844.131169	91206.473344
O14681	3606946.829059	3974022.834813	3840015.394664	3602295.629889	3744683.689437	3852983.035120
O14686	856410.502523	791867.832974	697286.590508	584315.214399	669651.162972	529350.075067
O14713	644125.290078	601492.354652	690006.186370	676108.695177	569983.129214	612982.667339
O14715	178633.113540	175876.116684	200250.508511	200398.291202	202215.767039	240545.747107
O14715;P0DJD0;Q7Z3J3;Q8IWJ2;Q99666	38608.415450	51492.951937	0.000000	0.000000	36769.228210	20132.310654
O14715;P49792;Q99666	2278956.112893	2203558.097301	1472886.980848	1632156.114282	1512551.683461	2225251.480611
O14715;Q8IWJ2;Q99666	0.000000	348169.380913	258096.619179	258597.678556	233204.660847	314824.035504
O14717	337170.132434	244716.374665	262711.608016	297745.387853	288527.927000	252882.674536
O14727	864958.245827	846243.828847	929625.508499	1060890.110659	950985.687037	951063.641146
O14730	854665.240824	1101981.539200	840821.685999	890140.647162	818975.760733	733489.588240
O14732	6812031.263268	8398106.717596	8742024.436616	5981727.411182	7386071.165413	7848409.085893
O14732;P61289	7776563.296856	7465463.796688	7500802.422470	7387995.106698	6909409.176667	7207544.614302
O14733	2297776.947741	2396062.382815	1849909.332109	1774467.846034	1647714.388344	2446080.031412
O14734	1371817.529604	1198145.236561	1256668.980360	1224740.609880	1345578.022688	1145304.878777
O14735	882589.358912	1151513.114270	780006.077428	898527.171631	768199.105309	878985.343330
O14737	35420075.827729	35245231.824033	35577297.324081	36965671.108177	34975402.910931	33553456.062963
O14744	5438943.829511	6535610.930769	5429898.290356	5624227.396905	6313087.523821	6647827.881192
O14745	37493995.838013	37721016.123252	36907803.925588	34938060.901292	36057880.572233	35923413.221508
O14757	1279138.682171	1402544.186074	1258037.063736	1369465.439247	1630825.276002	1546874.293011
O14763	1780488.428665	1591989.981271	1605290.282628	1307151.628340	1600750.722251	1214715.319819
O14770	0.000000	113988.694552	230233.021617	198895.336559	132494.697272	0.000000
O14772	387423.233692	475338.852540	688692.901668	614848.629720	456373.114795	486424.118950
O14773	675336.836502	579146.190183	651393.356065	632629.723619	860818.284907	866016.665734
O14775	350257.195360	639382.758139	616145.967284	330206.799385	586272.779832	0.000000
O14776	15386666.623463	14382461.133015	15192373.551459	14034084.717087	13292052.795123	13820206.904419
O14776;Q5VWI1	575368.479864	795051.579861	548015.826306	680594.625674	468681.167177	820550.502718
O14777	3301005.835838	3984865.990891	3391878.606065	3375336.090778	3616812.323420	3894444.958961
O14782;O15066	1107635.656475	1039772.762442	868532.305390	921557.705640	1033903.116210	974328.466085
O14786	84193.520337	58750.083271	61200.207837	48810.872919	50734.956235	78796.001869
O14787	645944.275612	702668.817481	654650.742576	724352.030050	644022.257034	795880.291252
O14787;Q92973	13499595.199235	13354424.912980	13640787.929480	13964789.848414	15665596.233195	14447199.224298
O14795	531978.176712	316178.978785	437333.612681	342389.897559	400987.915632	459231.086315
O14795;Q8NB66;Q9UPW8	1204916.665011	874525.882230	609134.226097	0.000000	824327.601840	1328946.624821
O14795;Q9UPW8	195217.422671	224224.706073	148403.427444	201677.519005	187943.242059	171324.459805
O14802	2817468.734437	2729784.882320	2886576.367549	2804910.368236	2676632.867330	2787314.298357
O14810	642533.633473	591597.164142	857288.578966	673462.348955	0.000000	695006.524464
O14817	360608.398346	205971.923081	247857.485787	255422.203083	296901.438459	200739.826220
O14818	8635185.448411	7943192.502506	8128433.840476	8561614.046040	9262407.376985	9056171.308694
O14828	8580492.418808	8795037.421791	8960027.891814	8789899.486630	9590954.877441	9284279.277969
O14832	1388015.756015	1267987.319068	1464874.440713	1348309.705377	1334455.977132	1255808.665356
O14841	1080327.586297	1247135.612217	1353211.733950	1171730.744326	1128623.221070	1154491.699799
O14867	198688.805065	269230.918547	226745.179829	259323.616716	155961.629094	164170.436096
O14874	348164.255377	311763.705851	383382.690061	408380.648104	533127.224579	550962.360775
O14879	567309.010704	731000.652476	625395.706835	701184.020921	608962.507300	629359.583829
O14880	16078730.102477	15776688.940979	15946820.186441	16557153.252805	16168429.934908	16472961.081619
O14893	1316873.888344	1129423.282255	1264485.193679	1246917.988983	1248389.333560	1171789.612135
O14907	4779634.714200	5691645.704893	5193024.552240	5519232.185530	5770802.394034	5274478.120723
O14908	4877861.303121	4581219.515109	4445234.115950	4874747.483384	4621460.346284	4399507.494505
O14908;Q8TF64	2363330.528946	2651233.011056	2321738.876043	2586425.814822	2706105.036599	2487441.350390
O14910;Q9NUP9	612354.113185	593258.301428	640201.284587	509811.454681	654515.739078	651591.459833
O14917	208972.366163	229220.333795	201642.326590	254798.245711	263111.334419	159911.572863
O14920	757056.128636	849022.997504	872101.532265	874690.353152	1019964.014519	900985.957869
O14925	905747.689450	1031084.326036	944331.699067	957534.636834	944504.004438	1027959.235291
O14929	24344526.693656	24427286.583138	24936281.514513	25231459.444189	25298196.511844	24845883.787123
O14936	1085305.120759	1205022.188301	1546626.857972	1092664.931451	1094136.507162	1124753.336249
O14939	489876.190293	379641.681031	498321.660110	608971.363388	348452.521619	583905.156836
O14939;Q13393	348338.752289	643762.618767	206690.437914	483559.909184	518364.120897	290209.685834
O14949	10782200.336989	9192529.605185	9900624.228629	9705075.966135	6551996.651933	9654194.465654
O14950	13358680.573396	13806528.454097	13562403.271293	12788579.252832	8574980.986103	9114631.402602
O14950;P24844	23836546.693704	24353379.246407	24501774.534926	22987673.811548	23493212.404074	21998088.967826
O14964	3878434.480369	4011947.021282	3845888.641522	3828589.361174	4602041.198467	4478740.701880
O14965	1241601.348926	1309585.398712	1412296.142104	1481450.534807	1527157.603697	1538111.492986
O14966	1664448.296158	1730756.052373	1406495.620494	1257049.500515	1007530.686595	1267390.670980
O14966;Q13637	7151070.059629	6925651.545912	6796486.649837	6956466.481109	6319475.722684	6621854.772239
O14967	530650.572299	563360.438802	787486.130575	426856.055834	333548.723469	582237.780792
O14972	0.000000	34952.904605	64533.030836	67613.749153	71019.616170	44496.042986
O14974	13255901.524902	14045778.662509	13554695.351049	14366098.818078	14245225.694622	13392916.365149
O14975	5487748.941156	6370123.952563	6145089.117804	6870677.205493	5374014.341796	5962367.699452
O14976	4145909.786820	4121611.866879	3871467.244162	4487536.423325	4250281.285966	4233524.285448
O14979	64034935.783677	64492621.058237	65078557.604979	65306614.469587	61606257.582967	62009927.410746
O14979;Q14103	45802866.528759	31137811.866895	45223899.069129	171179.332565	32023563.911499	447829.685126
O14979;Q99729	9561443.421053	2993644.758986	5081352.371793	3871810.189710	8471381.780190	4001707.308606
O14980	62981648.868439	67163450.734604	66121090.275147	62876654.338316	60276200.502717	65000481.405688
O14981	713749.756452	508616.492902	867627.944995	761335.948822	789206.887766	773882.079605
O15013	1027694.257139	1253478.149556	1048272.445482	1044283.140118	1339167.762857	1081878.373725
O15013;Q9HCE6	990690.959595	1049817.467795	1176259.789353	816771.014631	1006429.700236	905471.117301
O15014	712213.296457	980221.393035	675002.102679	1075913.270315	776239.883610	906066.271118
O15015	140090.974495	172995.545704	190167.477389	141601.487793	97057.826369	122899.844577
O15020	5663025.943198	5583250.867104	5241001.651146	5802244.673282	5788973.713471	6144642.299836
O15020;P11277;Q01082	4495404.341794	4942699.970548	3173750.616583	4496492.088887	4391534.528797	4860159.054281
O15020;P11277;Q01082;Q9H254	7126926.963640	6889241.744304	7461990.403479	8144257.155018	9999414.879546	7517073.369810
O15020;Q01082	5880326.800770	6051886.718604	9106982.729620	6241608.026789	6377994.745140	6400988.478979
O15021;O60307;O75582;O75676;P51812;Q15418;Q6P0Q8;Q96GX5;Q9UK32;Q9Y2H9	252169.554236	543647.825055	298703.474224	349683.785521	468140.541474	341316.956563
O15021;Q6P0Q8;Q9Y2H9	70754.713829	142071.705771	73039.892893	0.000000	0.000000	102831.281258
O15027	15549857.519882	13903242.743796	14107061.491734	14130524.748637	13575068.108032	14254588.887190
O15031	3073580.576476	3347556.315023	3417829.435873	3176428.749905	3170789.671334	3395041.519977
O15033;O15427	5660668.049510	5331349.517133	4662621.731313	5239990.116454	5330024.576018	3362526.476437
O15037	97324.836872	112423.900471	117636.870907	120948.007845	114681.556476	146729.735323
O15040	323977.559707	332075.159878	245677.857403	372312.625326	100977.770748	354767.395466
O15042	23605824.555618	24353830.007922	26026021.650584	23480543.443446	18711811.629699	16858438.107407
O15047	2318309.699855	2204679.989971	2489063.148734	1704386.292151	2187266.461920	2116580.247080
O15054	132393.473045	77912.928814	0.000000	95366.402468	70056.391850	109309.085073
O15056	716596.687642	697931.271284	717943.249808	807144.270486	729923.869662	730045.471413
O15061	694853.437181	764902.402089	724844.427635	720102.062320	707108.443277	646844.148782
O15062	145331.966307	131596.372245	125606.775583	133769.206342	111100.743173	154262.032452
O15063	667716.864455	682119.686416	850489.086076	762194.005734	605860.361036	741556.173653
O15066	686648.222781	663458.772370	611574.178030	526794.849160	595103.558679	667228.870691
O15067	58737066.042236	58003806.375667	55993654.025311	57514330.654939	57035168.312716	56991073.631890
O15068	1086536.923100	879820.115120	1358875.145734	1173986.874412	1165188.578510	1226072.313205
O15078	150929.375359	210312.442922	168013.231960	184812.246793	165262.534964	169543.497590
O15083;Q8IUD2	2659918.886118	2713833.083101	2828115.942236	2822718.278451	1629433.049002	1872341.844718
O15084	1468137.487597	1265473.579373	1429051.683081	1320742.848244	1187971.643927	1172572.215212
O15084;Q8N8A2	621761.688027	647912.288621	1046775.365145	571942.730508	556739.615863	471644.274958
O15084;Q8NB46	301025.246841	256756.515261	145728.321788	0.000000	224348.666110	0.000000
O15085	275253.645455	217949.011376	285131.007216	288790.487485	307732.955740	219557.868720
O15091	2055896.726097	1962743.104741	1908694.551113	1887465.241625	2221970.690179	2101773.444839
O15111	1287978.103098	1460110.246426	1507504.869583	1412699.506052	1538058.622994	1483726.199471
O15116	1069672.719495	1093977.400576	890885.893110	879095.748156	1055621.142813	1128439.704905
O15118	3189596.113318	3357324.815756	3068493.227263	3339343.427959	3373832.582846	3265918.048981
O15119	411951.470913	403107.146020	372421.422854	403858.220444	357066.958506	442282.352936
O15120	3640540.060602	3302839.296967	3791170.231313	2960442.106232	3593039.718595	3516113.365822
O15121	285071.829994	301630.563590	272263.778950	360592.665914	355920.260579	351288.891684
O15126	2320962.420120	2301717.349713	2242854.738418	2374322.996225	2512391.136240	2344567.817084
O15127	1027521.718354	1023331.289395	991987.165491	1075136.900376	984716.865044	988760.937048
O15131	51643.720321	94477.505821	101528.083451	106452.624253	126183.498192	161058.575413
O15131;O60684	15713096.444775	15608042.605266	9405426.600682	14319186.808802	14654109.252325	14619857.705112
O15131;O60684;P52294	5009870.684604	4955544.072993	5327375.681525	5307677.196092	5531372.849794	5594186.133195
O15143	12088612.971626	12766449.675874	12426243.564294	11587947.145514	11989247.770588	12123359.806471
O15143;Q92747	1677200.516355	1626742.485350	1669117.741362	1708826.607096	1737675.594332	1856006.745395
O15144	33312914.591586	40749988.761819	35090544.781772	36581306.638607	34672004.591769	35712546.487252
O15145	3698522.661892	2869647.637187	3391631.977859	3055652.087375	3779664.666055	5338487.307244
O15155	257038.399006	361976.879319	364558.782281	320185.292789	251238.793762	212235.545866
O15156	364879.917953	666558.792012	456918.273070	605217.505898	717698.404774	677005.836736
O15160	20333741.415788	21067948.819144	19358717.281028	18629219.800261	19246025.034465	18459831.486225
O15162	528590.594596	527032.396046	561030.311035	546365.692148	520987.958627	475916.733287
O15164	1383561.889645	1276503.261189	1386159.918477	2063687.781704	1358851.791011	1507929.445172
O15164;Q9UPN9	252923.131634	303595.733790	240898.688981	244638.415634	296532.301653	276813.746065
O15169	359189.051484	406461.475485	386840.786164	363156.053338	402956.885740	275793.117473
O15173	9033976.805690	8912404.428080	8716842.099249	8460715.103401	8619479.437419	8826009.842794
O15182	1152443.667161	1138159.149505	1147259.833737	1137608.551601	1289562.682432	1230235.500433
O15198;P84022;Q15796	3170190.269644	3142748.243346	3164323.799511	433486.608231	3425632.952205	997948.633459
O15198;Q15797	222464.857234	169657.627795	166077.975402	135068.623898	86064.422070	148085.140109
O15211	374688.760313	384447.050269	357510.033621	274844.192702	409794.412161	299561.258744
O15212	23490945.151771	25698434.758025	25155385.054193	24843847.289613	24606595.572313	24591537.993242
O15213	6297482.447871	6100382.257728	5899466.924007	5776870.974679	5844295.281063	6093208.493169
O15226	6881476.928839	8006070.914271	7318341.597719	7492070.974291	7212053.194732	6473035.093494
O15228	1370889.258411	1519633.164046	1528983.883781	1321371.600659	1422134.705484	1356059.307610
O15230	759355.641138	809917.089948	776006.960711	787636.065322	671163.237007	849212.716239
O15231	123272.819519	139238.277865	120700.253735	128163.896223	99464.914885	115346.957283
O15234	849657.430349	783787.435546	849162.195275	803837.704275	905520.199699	970117.665467
O15235	214687.374182	204908.583740	273465.063766	180671.671205	149642.276648	137548.059733
O15239	154371.182008	201432.632564	195848.183360	203613.706900	189149.965802	197751.412759
